"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Carpenter Creek","WSG::177",2023,2023-07-18,7,0,6,47.7943452,-122.5066661,493,2,0
"WSG","Carpenter Creek","WSG::177",2023,2023-08-02,8,0,6,47.7943452,-122.5066661,485,3,0
"WSG","Discovery Bay","WSG::198",2016,2016-06-22,6,0,6,47.9977512,-122.8825095,533,1,0
"WSG","Discovery Bay","WSG::198",2016,2016-07-21,7,0,6,47.9977512,-122.8825095,526,2,0
"WSG","Discovery Bay","WSG::198",2016,2016-08-30,8,0,6,47.9977512,-122.8825095,518,3,0
"WSG","Discovery Bay","WSG::198",2016,2016-10-02,9,0,5,47.9977512,-122.8825095,549,4,0
"WSG","Discovery Bay","WSG::198",2017,2017-06-12,6,0,6,47.9977512,-122.8825095,534,1,0
"WSG","Discovery Bay","WSG::198",2017,2017-07-10,7,0,6,47.9977512,-122.8825095,527,2,0
"WSG","Discovery Bay","WSG::198",2017,2017-08-07,8,0,6,47.9977512,-122.8825095,519,3,0
"WSG","Discovery Bay","WSG::198",2017,2017-10-01,9,0,5,47.9977512,-122.8825095,550,4,0
"WSG","Discovery Bay","WSG::198",2018,2018-06-10,6,0,6,47.9977512,-122.8825095,535,1,0
"WSG","Discovery Bay","WSG::198",2018,2018-07-21,7,0,6,47.9977512,-122.8825095,528,2,0
"WSG","Discovery Bay","WSG::198",2018,2018-08-12,8,0,6,47.9977512,-122.8825095,520,3,0
"WSG","Discovery Bay","WSG::198",2018,2018-09-23,9,0,6,47.9977512,-122.8825095,551,4,0
"WSG","Discovery Bay","WSG::198",2019,2019-06-20,6,0,6,47.9977512,-122.8825095,536,1,0
"WSG","Discovery Bay","WSG::198",2019,2019-07-19,7,0,6,47.9977512,-122.8825095,529,2,0
"WSG","Discovery Bay","WSG::198",2019,2019-08-29,8,0,6,47.9977512,-122.8825095,521,3,0
"WSG","Discovery Bay","WSG::198",2019,2019-09-09,9,0,6,47.9977512,-122.8825095,552,4,0
"WSG","Discovery Bay","WSG::198",2020,2020-06-23,6,0,6,47.9977512,-122.8825095,537,1,0
"WSG","Discovery Bay","WSG::198",2020,2020-07-24,7,0,6,47.9977512,-122.8825095,530,2,0
"WSG","Discovery Bay","WSG::198",2020,2020-08-20,8,0,6,47.9977512,-122.8825095,522,3,0
"WSG","Discovery Bay","WSG::198",2020,2020-09-28,9,0,6,47.9977512,-122.8825095,553,4,0
"WSG","Discovery Bay","WSG::198",2021,2021-06-25,6,0,6,47.9977512,-122.8825095,538,1,0
"WSG","Discovery Bay","WSG::198",2021,2021-07-20,7,0,6,47.9977512,-122.8825095,531,2,0
"WSG","Discovery Bay","WSG::198",2021,2021-08-17,8,0,6,47.9977512,-122.8825095,523,3,0
"WSG","Discovery Bay","WSG::198",2021,2021-09-06,9,0,6,47.9977512,-122.8825095,554,4,0
"WSG","Discovery Bay","WSG::198",2022,2022-06-28,6,0,6,47.9977512,-122.8825095,539,1,0
"WSG","Discovery Bay","WSG::198",2022,2022-07-23,7,0,6,47.9977512,-122.8825095,532,2,0
"WSG","Discovery Bay","WSG::198",2022,2022-08-12,8,0,6,47.9977512,-122.8825095,524,3,0
"WSG","Discovery Bay","WSG::198",2022,2022-09-07,9,0,6,47.9977512,-122.8825095,555,4,0
"WSG","Discovery Bay","WSG::198",2023,2023-06-16,6,0,6,47.9977512,-122.8825095,540,1,0
"WSG","Discovery Bay","WSG::198",2023,2023-08-18,8,0,6,47.9977512,-122.8825095,525,2,0
"WSG","Discovery Bay","WSG::198",2023,2023-09-13,9,0,6,47.9977512,-122.8825095,556,3,0
"WSG","Jimmycomelately Creek","WSG::199",2018,2018-06-14,6,0,6,48.0230835,-123.0061444,575,1,0
"WSG","Jimmycomelately Creek","WSG::199",2018,2018-07-12,7,0,6,48.0230835,-123.0061444,569,2,0
"WSG","Jimmycomelately Creek","WSG::199",2018,2018-08-07,8,0,6,48.0230835,-123.0061444,563,3,0
"WSG","Jimmycomelately Creek","WSG::199",2018,2018-09-20,9,0,6,48.0230835,-123.0061444,587,4,0
"WSG","Jimmycomelately Creek","WSG::199",2019,2019-06-04,6,0,6,48.0230835,-123.0061444,576,1,0
"WSG","Jimmycomelately Creek","WSG::199",2019,2019-07-12,7,0,6,48.0230835,-123.0061444,570,2,0
"WSG","Jimmycomelately Creek","WSG::199",2019,2019-08-02,8,0,6,48.0230835,-123.0061444,564,3,0
"WSG","Jimmycomelately Creek","WSG::199",2019,2019-09-11,9,0,6,48.0230835,-123.0061444,588,4,0
"WSG","Jimmycomelately Creek","WSG::199",2020,2020-06-27,6,0,6,48.0230835,-123.0061444,577,1,0
"WSG","Jimmycomelately Creek","WSG::199",2020,2020-07-23,7,0,6,48.0230835,-123.0061444,571,2,0
"WSG","Jimmycomelately Creek","WSG::199",2020,2020-08-16,8,0,6,48.0230835,-123.0061444,565,3,0
"WSG","Jimmycomelately Creek","WSG::199",2020,2020-09-17,9,0,6,48.0230835,-123.0061444,589,4,0
"WSG","Jimmycomelately Creek","WSG::199",2021,2021-06-23,6,0,6,48.0230835,-123.0061444,578,1,0
"WSG","Jimmycomelately Creek","WSG::199",2021,2021-07-08,7,0,6,48.0230835,-123.0061444,572,2,0
"WSG","Jimmycomelately Creek","WSG::199",2021,2021-08-03,8,0,6,48.0230835,-123.0061444,566,3,0
"WSG","Jimmycomelately Creek","WSG::199",2021,2021-09-06,9,0,6,48.0230835,-123.0061444,590,4,0
"WSG","Jimmycomelately Creek","WSG::199",2022,2022-06-14,6,0,6,48.0230835,-123.0061444,579,1,0
"WSG","Jimmycomelately Creek","WSG::199",2022,2022-07-12,7,0,5,48.0230835,-123.0061444,573,2,0
"WSG","Jimmycomelately Creek","WSG::199",2022,2022-08-27,8,0,6,48.0230835,-123.0061444,567,3,0
"WSG","Jimmycomelately Creek","WSG::199",2022,2022-09-09,9,0,6,48.0230835,-123.0061444,591,4,0
"WSG","Jimmycomelately Creek","WSG::199",2023,2023-06-09,6,0,6,48.0230835,-123.0061444,580,1,0
"WSG","Jimmycomelately Creek","WSG::199",2023,2023-07-18,7,0,6,48.0230835,-123.0061444,574,2,0
"WSG","Jimmycomelately Creek","WSG::199",2023,2023-08-15,8,0,6,48.0230835,-123.0061444,568,3,0
"WSG","Jimmycomelately Creek","WSG::199",2023,2023-09-26,9,0,6,48.0230835,-123.0061444,592,4,0
"WSG","Indian Island Lagoon","WSG::201",2017,2017-06-09,6,0,6,48.0253804,-122.7165043,614,1,0
"WSG","Indian Island Lagoon","WSG::201",2017,2017-07-21,7,0,6,48.0253804,-122.7165043,607,2,0
"WSG","Indian Island Lagoon","WSG::201",2017,2017-08-08,8,0,5,48.0253804,-122.7165043,600,3,0
"WSG","Indian Island Lagoon","WSG::201",2017,2017-09-05,9,0,6,48.0253804,-122.7165043,628,4,0
"WSG","Indian Island Lagoon","WSG::201",2018,2018-06-15,6,0,6,48.0253804,-122.7165043,615,1,0
"WSG","Indian Island Lagoon","WSG::201",2018,2018-07-10,7,0,6,48.0253804,-122.7165043,608,2,0
"WSG","Indian Island Lagoon","WSG::201",2018,2018-08-23,8,0,6,48.0253804,-122.7165043,601,3,0
"WSG","Indian Island Lagoon","WSG::201",2018,2018-09-22,9,0,6,48.0253804,-122.7165043,629,4,0
"WSG","Indian Island Lagoon","WSG::201",2019,2019-06-18,6,0,6,48.0253804,-122.7165043,616,1,0
"WSG","Indian Island Lagoon","WSG::201",2019,2019-07-16,7,0,6,48.0253804,-122.7165043,609,2,0
"WSG","Indian Island Lagoon","WSG::201",2019,2019-08-13,8,0,6,48.0253804,-122.7165043,602,3,0
"WSG","Indian Island Lagoon","WSG::201",2019,2019-09-10,9,0,6,48.0253804,-122.7165043,630,4,0
"WSG","Indian Island Lagoon","WSG::201",2020,2020-06-25,6,0,6,48.0253804,-122.7165043,617,1,0
"WSG","Indian Island Lagoon","WSG::201",2020,2020-07-24,7,0,6,48.0253804,-122.7165043,610,2,0
"WSG","Indian Island Lagoon","WSG::201",2020,2020-08-20,8,0,6,48.0253804,-122.7165043,603,3,0
"WSG","Indian Island Lagoon","WSG::201",2020,2020-09-16,9,0,6,48.0253804,-122.7165043,631,4,0
"WSG","Indian Island Lagoon","WSG::201",2021,2021-06-23,6,0,6,48.0253804,-122.7165043,618,1,0
"WSG","Indian Island Lagoon","WSG::201",2021,2021-07-22,7,0,6,48.0253804,-122.7165043,611,2,0
"WSG","Indian Island Lagoon","WSG::201",2021,2021-08-20,8,0,6,48.0253804,-122.7165043,604,3,0
"WSG","Indian Island Lagoon","WSG::201",2021,2021-09-16,9,0,6,48.0253804,-122.7165043,632,4,0
"WSG","Indian Island Lagoon","WSG::201",2022,2022-06-17,6,0,6,48.0253804,-122.7165043,619,1,0
"WSG","Indian Island Lagoon","WSG::201",2022,2022-07-15,7,0,6,48.0253804,-122.7165043,612,2,0
"WSG","Indian Island Lagoon","WSG::201",2022,2022-08-10,8,0,6,48.0253804,-122.7165043,605,3,0
"WSG","Indian Island Lagoon","WSG::201",2022,2022-09-09,9,0,6,48.0253804,-122.7165043,633,4,0
"WSG","Indian Island Lagoon","WSG::201",2023,2023-06-07,6,0,6,48.0253804,-122.7165043,620,1,0
"WSG","Indian Island Lagoon","WSG::201",2023,2023-07-19,7,0,6,48.0253804,-122.7165043,613,2,0
"WSG","Indian Island Lagoon","WSG::201",2023,2023-08-16,8,0,6,48.0253804,-122.7165043,606,3,0
"WSG","Indian Island Lagoon","WSG::201",2023,2023-09-27,9,0,6,48.0253804,-122.7165043,634,4,0
"WSG","Kala Lagoon","WSG::204",2015,2015-08-29,8,0,6,48.05785,-122.7698,643,1,0
"WSG","Kala Lagoon","WSG::204",2015,2015-09-26,9,0,6,48.05785,-122.7698,676,2,0
"WSG","Kala Lagoon","WSG::204",2016,2016-06-23,6,0,6,48.05785,-122.7698,660,1,0
"WSG","Kala Lagoon","WSG::204",2016,2016-07-07,7,0,6,48.05785,-122.7698,652,2,0
"WSG","Kala Lagoon","WSG::204",2016,2016-08-17,8,0,6,48.05785,-122.7698,644,3,0
"WSG","Kala Lagoon","WSG::204",2016,2016-09-15,9,0,6,48.05785,-122.7698,677,4,0
"WSG","Kala Lagoon","WSG::204",2017,2017-06-15,6,0,6,48.05785,-122.7698,661,1,0
"WSG","Kala Lagoon","WSG::204",2017,2017-07-13,7,0,6,48.05785,-122.7698,653,2,0
"WSG","Kala Lagoon","WSG::204",2017,2017-08-10,8,0,6,48.05785,-122.7698,645,3,0
"WSG","Kala Lagoon","WSG::204",2017,2017-09-07,9,0,6,48.05785,-122.7698,678,4,0
"WSG","Kala Lagoon","WSG::204",2018,2018-06-27,6,0,6,48.05785,-122.7698,662,1,0
"WSG","Kala Lagoon","WSG::204",2018,2018-07-11,7,0,6,48.05785,-122.7698,654,2,0
"WSG","Kala Lagoon","WSG::204",2018,2018-08-08,8,0,6,48.05785,-122.7698,646,3,0
"WSG","Kala Lagoon","WSG::204",2018,2018-09-08,9,1,6,48.05785,-122.7698,679,4,1
"WSG","Kala Lagoon","WSG::204",2019,2019-06-19,6,0,6,48.05785,-122.7698,663,1,0
"WSG","Kala Lagoon","WSG::204",2019,2019-07-03,7,0,6,48.05785,-122.7698,655,2,0
"WSG","Kala Lagoon","WSG::204",2019,2019-08-14,8,0,6,48.05785,-122.7698,647,3,0
"WSG","Kala Lagoon","WSG::204",2019,2019-09-11,9,0,6,48.05785,-122.7698,680,4,0
"WSG","Kala Lagoon","WSG::204",2020,2020-06-24,6,0,6,48.05785,-122.7698,664,1,0
"WSG","Kala Lagoon","WSG::204",2020,2020-07-22,7,0,6,48.05785,-122.7698,656,2,0
"WSG","Kala Lagoon","WSG::204",2020,2020-08-19,8,0,6,48.05785,-122.7698,648,3,0
"WSG","Kala Lagoon","WSG::204",2020,2020-09-29,9,0,6,48.05785,-122.7698,681,4,0
"WSG","Kala Lagoon","WSG::204",2021,2021-06-09,6,0,6,48.05785,-122.7698,665,1,0
"WSG","Kala Lagoon","WSG::204",2021,2021-07-07,7,0,6,48.05785,-122.7698,657,2,0
"WSG","Kala Lagoon","WSG::204",2021,2021-08-22,8,0,4,48.05785,-122.7698,649,3,0
"WSG","Kala Lagoon","WSG::204",2021,2021-09-06,9,0,5,48.05785,-122.7698,682,4,0
"WSG","Kala Lagoon","WSG::204",2022,2022-06-29,6,0,6,48.05785,-122.7698,666,1,0
"WSG","Kala Lagoon","WSG::204",2022,2022-07-27,7,0,6,48.05785,-122.7698,658,2,0
"WSG","Kala Lagoon","WSG::204",2022,2022-08-24,8,0,6,48.05785,-122.7698,650,3,0
"WSG","Kala Lagoon","WSG::204",2022,2022-09-09,9,0,6,48.05785,-122.7698,683,4,0
"WSG","Kala Lagoon","WSG::204",2023,2023-06-23,6,0,6,48.05785,-122.7698,667,1,0
"WSG","Kala Lagoon","WSG::204",2023,2023-07-07,7,0,6,48.05785,-122.7698,659,2,0
"WSG","Kala Lagoon","WSG::204",2023,2023-08-15,8,0,6,48.05785,-122.7698,651,3,0
"WSG","Kala Lagoon","WSG::204",2023,2023-09-12,9,0,6,48.05785,-122.7698,684,4,0
"WSG","Washington Harbor","WSG::207",2017,2017-07-09,7,0,6,48.0886291,-123.0432305,698,1,0
"WSG","Washington Harbor","WSG::207",2017,2017-08-05,8,0,6,48.0886291,-123.0432305,691,2,0
"WSG","Washington Harbor","WSG::207",2017,2017-09-02,9,0,6,48.0886291,-123.0432305,718,3,0
"WSG","Washington Harbor","WSG::207",2018,2018-06-03,6,0,6,48.0886291,-123.0432305,705,1,0
"WSG","Washington Harbor","WSG::207",2018,2018-07-15,7,0,6,48.0886291,-123.0432305,699,2,0
"WSG","Washington Harbor","WSG::207",2018,2018-08-25,8,0,6,48.0886291,-123.0432305,692,3,0
"WSG","Washington Harbor","WSG::207",2018,2018-09-22,9,0,6,48.0886291,-123.0432305,719,4,0
"WSG","Washington Harbor","WSG::207",2019,2019-06-09,6,0,6,48.0886291,-123.0432305,706,1,0
"WSG","Washington Harbor","WSG::207",2019,2019-07-07,7,0,6,48.0886291,-123.0432305,700,2,0
"WSG","Washington Harbor","WSG::207",2019,2019-08-04,8,0,6,48.0886291,-123.0432305,693,3,0
"WSG","Washington Harbor","WSG::207",2019,2019-09-13,9,0,6,48.0886291,-123.0432305,720,4,0
"WSG","Washington Harbor","WSG::207",2020,2020-06-07,6,0,6,48.0886291,-123.0432305,707,1,0
"WSG","Washington Harbor","WSG::207",2020,2020-07-06,7,0,6,48.0886291,-123.0432305,701,2,0
"WSG","Washington Harbor","WSG::207",2020,2020-08-06,8,0,6,48.0886291,-123.0432305,694,3,0
"WSG","Washington Harbor","WSG::207",2020,2020-09-02,9,0,5,48.0886291,-123.0432305,721,4,0
"WSG","Washington Harbor","WSG::207",2021,2021-06-13,6,0,6,48.0886291,-123.0432305,708,1,0
"WSG","Washington Harbor","WSG::207",2021,2021-07-11,7,0,6,48.0886291,-123.0432305,702,2,0
"WSG","Washington Harbor","WSG::207",2021,2021-08-09,8,0,6,48.0886291,-123.0432305,695,3,0
"WSG","Washington Harbor","WSG::207",2021,2021-09-06,9,0,6,48.0886291,-123.0432305,722,4,0
"WSG","Washington Harbor","WSG::207",2022,2022-06-05,6,0,6,48.0886291,-123.0432305,709,1,0
"WSG","Washington Harbor","WSG::207",2022,2022-07-02,7,0,6,48.0886291,-123.0432305,703,2,0
"WSG","Washington Harbor","WSG::207",2022,2022-08-13,8,0,6,48.0886291,-123.0432305,696,3,0
"WSG","Washington Harbor","WSG::207",2022,2022-09-10,9,0,6,48.0886291,-123.0432305,723,4,0
"WSG","Washington Harbor","WSG::207",2023,2023-06-08,6,0,6,48.0886291,-123.0432305,710,1,0
"WSG","Washington Harbor","WSG::207",2023,2023-07-21,7,0,6,48.0886291,-123.0432305,704,2,0
"WSG","Washington Harbor","WSG::207",2023,2023-08-18,8,0,6,48.0886291,-123.0432305,697,3,0
"WSG","Washington Harbor","WSG::207",2023,2023-09-14,9,0,6,48.0886291,-123.0432305,724,4,0
"WSG","Dungeness Landing","WSG::214",2016,2016-07-29,7,0,6,48.1499418,-123.1383572,740,1,0
"WSG","Dungeness Landing","WSG::214",2016,2016-08-29,8,0,6,48.1499418,-123.1383572,732,2,0
"WSG","Dungeness Landing","WSG::214",2016,2016-09-25,9,0,4,48.1499418,-123.1383572,762,3,0
"WSG","Dungeness Landing","WSG::214",2017,2017-06-27,6,0,6,48.1499418,-123.1383572,748,1,0
"WSG","Dungeness Landing","WSG::214",2017,2017-07-25,7,0,6,48.1499418,-123.1383572,741,2,0
"WSG","Dungeness Landing","WSG::214",2017,2017-08-22,8,0,6,48.1499418,-123.1383572,733,3,0
"WSG","Dungeness Landing","WSG::214",2017,2017-09-18,9,0,6,48.1499418,-123.1383572,763,4,0
"WSG","Dungeness Landing","WSG::214",2018,2018-06-15,6,1,5,48.1499418,-123.1383572,749,1,1
"WSG","Dungeness Landing","WSG::214",2018,2018-07-03,7,0,6,48.1499418,-123.1383572,742,2,0
"WSG","Dungeness Landing","WSG::214",2018,2018-08-11,8,0,6,48.1499418,-123.1383572,734,3,0
"WSG","Dungeness Landing","WSG::214",2018,2018-09-23,9,0,6,48.1499418,-123.1383572,764,4,0
"WSG","Dungeness Landing","WSG::214",2019,2019-06-18,6,0,6,48.1499418,-123.1383572,750,1,0
"WSG","Dungeness Landing","WSG::214",2019,2019-07-18,7,0,6,48.1499418,-123.1383572,743,2,0
"WSG","Dungeness Landing","WSG::214",2019,2019-08-02,8,0,6,48.1499418,-123.1383572,735,3,0
"WSG","Dungeness Landing","WSG::214",2019,2019-09-13,9,0,6,48.1499418,-123.1383572,765,4,0
"WSG","Dungeness Landing","WSG::214",2020,2020-06-23,6,0,6,48.1499418,-123.1383572,751,1,0
"WSG","Dungeness Landing","WSG::214",2020,2020-07-08,7,0,6,48.1499418,-123.1383572,744,2,0
"WSG","Dungeness Landing","WSG::214",2020,2020-08-06,8,0,6,48.1499418,-123.1383572,736,3,0
"WSG","Dungeness Landing","WSG::214",2020,2020-09-03,9,0,6,48.1499418,-123.1383572,766,4,0
"WSG","Dungeness Landing","WSG::214",2021,2021-06-17,6,0,6,48.1499418,-123.1383572,752,1,0
"WSG","Dungeness Landing","WSG::214",2021,2021-07-13,7,0,6,48.1499418,-123.1383572,745,2,0
"WSG","Dungeness Landing","WSG::214",2021,2021-08-10,8,0,6,48.1499418,-123.1383572,737,3,0
"WSG","Dungeness Landing","WSG::214",2021,2021-09-03,9,0,6,48.1499418,-123.1383572,767,4,0
"WSG","Dungeness Landing","WSG::214",2022,2022-06-16,6,0,6,48.1499418,-123.1383572,753,1,0
"WSG","Dungeness Landing","WSG::214",2022,2022-07-29,7,0,6,48.1499418,-123.1383572,746,2,0
"WSG","Dungeness Landing","WSG::214",2022,2022-08-26,8,0,6,48.1499418,-123.1383572,738,3,0
"WSG","Dungeness Landing","WSG::214",2022,2022-09-23,9,0,6,48.1499418,-123.1383572,768,4,0
"WSG","Dungeness Landing","WSG::214",2023,2023-06-07,6,0,6,48.1499418,-123.1383572,754,1,0
"WSG","Dungeness Landing","WSG::214",2023,2023-07-18,7,0,5,48.1499418,-123.1383572,747,2,0
"WSG","Dungeness Landing","WSG::214",2023,2023-08-02,8,0,6,48.1499418,-123.1383572,739,3,0
"WSG","Dungeness Landing","WSG::214",2023,2023-09-27,9,0,6,48.1499418,-123.1383572,769,4,0
"WSG","Pysht","WSG::219",2017,2017-07-25,7,0,6,48.2056323,-124.1129729,782,1,0
"WSG","Pysht","WSG::219",2017,2017-08-29,8,0,6,48.2056323,-124.1129729,776,2,0
"WSG","Pysht","WSG::219",2017,2017-09-26,9,0,6,48.2056323,-124.1129729,801,3,0
"WSG","Pysht","WSG::219",2018,2018-06-19,6,0,6,48.2056323,-124.1129729,789,1,0
"WSG","Pysht","WSG::219",2018,2018-07-17,7,0,6,48.2056323,-124.1129729,783,2,0
"WSG","Pysht","WSG::219",2018,2018-08-29,8,0,6,48.2056323,-124.1129729,777,3,0
"WSG","Pysht","WSG::219",2018,2018-09-27,9,0,6,48.2056323,-124.1129729,802,4,0
"WSG","Pysht","WSG::219",2019,2019-06-25,6,0,6,48.2056323,-124.1129729,790,1,0
"WSG","Pysht","WSG::219",2019,2019-07-17,7,0,6,48.2056323,-124.1129729,784,2,0
"WSG","Pysht","WSG::219",2019,2019-08-20,8,0,6,48.2056323,-124.1129729,778,3,0
"WSG","Pysht","WSG::219",2019,2019-09-17,9,0,6,48.2056323,-124.1129729,803,4,0
"WSG","Pysht","WSG::219",2020,2020-06-24,6,0,6,48.2056323,-124.1129729,791,1,0
"WSG","Pysht","WSG::219",2020,2020-07-22,7,0,6,48.2056323,-124.1129729,785,2,0
"WSG","Pysht","WSG::219",2020,2020-09-29,9,0,6,48.2056323,-124.1129729,804,3,0
"WSG","Pysht","WSG::219",2021,2021-06-15,6,0,6,48.2056323,-124.1129729,792,1,0
"WSG","Pysht","WSG::219",2021,2021-07-13,7,0,6,48.2056323,-124.1129729,786,2,0
"WSG","Pysht","WSG::219",2021,2021-08-24,8,0,6,48.2056323,-124.1129729,779,3,0
"WSG","Pysht","WSG::219",2021,2021-09-21,9,0,6,48.2056323,-124.1129729,805,4,0
"WSG","Pysht","WSG::219",2022,2022-06-15,6,0,6,48.2056323,-124.1129729,793,1,0
"WSG","Pysht","WSG::219",2022,2022-07-13,7,0,6,48.2056323,-124.1129729,787,2,0
"WSG","Pysht","WSG::219",2022,2022-08-17,8,0,6,48.2056323,-124.1129729,780,3,0
"WSG","Pysht","WSG::219",2022,2022-09-07,9,0,6,48.2056323,-124.1129729,806,4,0
"WSG","Pysht","WSG::219",2023,2023-06-22,6,0,6,48.2056323,-124.1129729,794,1,0
"WSG","Pysht","WSG::219",2023,2023-07-18,7,0,6,48.2056323,-124.1129729,788,2,0
"WSG","Pysht","WSG::219",2023,2023-08-16,8,0,6,48.2056323,-124.1129729,781,3,0
"WSG","Pysht","WSG::219",2023,2023-09-20,9,0,6,48.2056323,-124.1129729,807,4,0
"WSG","Butterball Cove","WSG::250",2015,2015-08-25,8,0,6,47.1181638,-122.7619788,816,1,0
"WSG","Butterball Cove","WSG::250",2015,2015-09-11,9,0,6,47.1181638,-122.7619788,849,2,0
"WSG","Butterball Cove","WSG::250",2016,2016-06-26,6,0,6,47.1181638,-122.7619788,833,1,0
"WSG","Butterball Cove","WSG::250",2016,2016-07-10,7,0,6,47.1181638,-122.7619788,825,2,0
"WSG","Butterball Cove","WSG::250",2016,2016-08-28,8,0,6,47.1181638,-122.7619788,817,3,0
"WSG","Butterball Cove","WSG::250",2016,2016-09-25,9,0,6,47.1181638,-122.7619788,850,4,0
"WSG","Butterball Cove","WSG::250",2017,2017-06-23,6,0,6,47.1181638,-122.7619788,834,1,0
"WSG","Butterball Cove","WSG::250",2017,2017-07-10,7,0,6,47.1181638,-122.7619788,826,2,0
"WSG","Butterball Cove","WSG::250",2017,2017-08-18,8,0,6,47.1181638,-122.7619788,818,3,0
"WSG","Butterball Cove","WSG::250",2017,2017-09-17,9,0,6,47.1181638,-122.7619788,851,4,0
"WSG","Butterball Cove","WSG::250",2018,2018-06-03,6,0,6,47.1181638,-122.7619788,835,1,0
"WSG","Butterball Cove","WSG::250",2018,2018-07-29,7,0,6,47.1181638,-122.7619788,827,2,0
"WSG","Butterball Cove","WSG::250",2018,2018-08-26,8,0,6,47.1181638,-122.7619788,819,3,0
"WSG","Butterball Cove","WSG::250",2018,2018-09-06,9,0,6,47.1181638,-122.7619788,852,4,0
"WSG","Butterball Cove","WSG::250",2019,2019-06-30,6,0,6,47.1181638,-122.7619788,836,1,0
"WSG","Butterball Cove","WSG::250",2019,2019-07-21,7,0,6,47.1181638,-122.7619788,828,2,0
"WSG","Butterball Cove","WSG::250",2019,2019-08-18,8,0,6,47.1181638,-122.7619788,820,3,0
"WSG","Butterball Cove","WSG::250",2019,2019-09-08,9,0,6,47.1181638,-122.7619788,853,4,0
"WSG","Butterball Cove","WSG::250",2020,2020-06-05,6,0,6,47.1181638,-122.7619788,837,1,0
"WSG","Butterball Cove","WSG::250",2020,2020-07-09,7,0,6,47.1181638,-122.7619788,829,2,0
"WSG","Butterball Cove","WSG::250",2020,2020-08-06,8,0,6,47.1181638,-122.7619788,821,3,0
"WSG","Butterball Cove","WSG::250",2020,2020-09-03,9,0,6,47.1181638,-122.7619788,854,4,0
"WSG","Butterball Cove","WSG::250",2021,2021-06-28,6,0,6,47.1181638,-122.7619788,838,1,0
"WSG","Butterball Cove","WSG::250",2021,2021-07-26,7,0,6,47.1181638,-122.7619788,830,2,0
"WSG","Butterball Cove","WSG::250",2021,2021-08-09,8,0,6,47.1181638,-122.7619788,822,3,0
"WSG","Butterball Cove","WSG::250",2021,2021-09-19,9,0,6,47.1181638,-122.7619788,855,4,0
"WSG","Butterball Cove","WSG::250",2022,2022-06-05,6,0,6,47.1181638,-122.7619788,839,1,0
"WSG","Butterball Cove","WSG::250",2022,2022-07-31,7,0,6,47.1181638,-122.7619788,831,2,0
"WSG","Butterball Cove","WSG::250",2022,2022-08-28,8,0,6,47.1181638,-122.7619788,823,3,0
"WSG","Butterball Cove","WSG::250",2022,2022-09-11,9,0,6,47.1181638,-122.7619788,856,4,0
"WSG","Butterball Cove","WSG::250",2023,2023-06-30,6,0,6,47.1181638,-122.7619788,840,1,0
"WSG","Butterball Cove","WSG::250",2023,2023-07-30,7,0,6,47.1181638,-122.7619788,832,2,0
"WSG","Butterball Cove","WSG::250",2023,2023-08-13,8,0,6,47.1181638,-122.7619788,824,3,0
"WSG","Butterball Cove","WSG::250",2023,2023-09-10,9,0,6,47.1181638,-122.7619788,857,4,0
"WSG","Titlow Lagoon","WSG::277",2017,2017-07-23,7,0,6,47.2488254,-122.5515108,871,1,0
"WSG","Titlow Lagoon","WSG::277",2017,2017-08-06,8,0,6,47.2488254,-122.5515108,864,2,0
"WSG","Titlow Lagoon","WSG::277",2017,2017-09-03,9,0,6,47.2488254,-122.5515108,890,3,0
"WSG","Titlow Lagoon","WSG::277",2018,2018-06-17,6,0,6,47.2488254,-122.5515108,878,1,0
"WSG","Titlow Lagoon","WSG::277",2018,2018-07-15,7,0,6,47.2488254,-122.5515108,872,2,0
"WSG","Titlow Lagoon","WSG::277",2018,2018-08-12,8,0,6,47.2488254,-122.5515108,865,3,0
"WSG","Titlow Lagoon","WSG::277",2018,2018-09-09,9,0,6,47.2488254,-122.5515108,891,4,0
"WSG","Titlow Lagoon","WSG::277",2019,2019-06-02,6,0,5,47.2488254,-122.5515108,879,1,0
"WSG","Titlow Lagoon","WSG::277",2019,2019-07-07,7,0,6,47.2488254,-122.5515108,873,2,0
"WSG","Titlow Lagoon","WSG::277",2019,2019-08-03,8,0,6,47.2488254,-122.5515108,866,3,0
"WSG","Titlow Lagoon","WSG::277",2019,2019-09-08,9,0,6,47.2488254,-122.5515108,892,4,0
"WSG","Titlow Lagoon","WSG::277",2020,2020-06-23,6,0,6,47.2488254,-122.5515108,880,1,0
"WSG","Titlow Lagoon","WSG::277",2020,2020-07-09,7,0,6,47.2488254,-122.5515108,874,2,0
"WSG","Titlow Lagoon","WSG::277",2020,2020-08-06,8,0,6,47.2488254,-122.5515108,867,3,0
"WSG","Titlow Lagoon","WSG::277",2020,2020-09-17,9,0,6,47.2488254,-122.5515108,893,4,0
"WSG","Titlow Lagoon","WSG::277",2021,2021-06-22,6,0,6,47.2488254,-122.5515108,881,1,0
"WSG","Titlow Lagoon","WSG::277",2021,2021-07-10,7,0,6,47.2488254,-122.5515108,875,2,0
"WSG","Titlow Lagoon","WSG::277",2021,2021-08-23,8,0,6,47.2488254,-122.5515108,868,3,0
